id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
262467358,25747318,True,2,2016-05-04 15:11:48+00:00,False,0,649595,649595,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,23,1557,True,,0,finished,True,Justiça se aproxima do chefe da quadrilha petista,2016-05-04 15:11:48+00:00
262301215,25747318,True,13,2016-05-03 15:19:48+00:00,False,0,657013,657013,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,27,3158,True,,3,finished,True,Lula perdeu e o Brasil ganhou,2016-05-03 15:19:48+00:00
262029554,25747318,True,0,2016-05-02 15:13:33+00:00,False,0,640686,640686,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,20,1682,True,,2,finished,True,A presidente golpista e nossa Grande Sociedade Aberta,2016-05-02 15:13:33+00:00
261503892,25747318,True,1,2016-04-29 14:37:42+00:00,False,0,686745,686745,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,23,2474,True,,2,finished,True,Voluntarismo político afundou nossa economia,2016-04-29 14:37:42+00:00
261337274,25747318,True,1,2016-04-28 15:02:40+00:00,False,0,612445,612445,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,34,3320,True,,4,finished,True,O Brasil precisa resgatar seu senso do absurdo,2016-04-28 15:02:40+00:00
257271742,25747318,True,1,2016-04-04 15:54:05+00:00,False,0,502171,502171,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,23,3139,True,,1,finished,True,O mapa do impeachment e o muro da vergonha,2016-04-04 15:54:05+00:00
256769371,25747318,True,1,2016-04-01 16:27:55+00:00,False,0,618376,618376,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,27,3400,True,,3,finished,True,"Não é hora de desistir, e sim de resistir!",2016-04-01 16:27:55+00:00
256505417,25747318,True,1,2016-03-31 14:50:49+00:00,False,0,622842,622842,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,28,2780,True,,5,finished,True,Como seria um eventual (e provável) governo Temer,2016-03-31 14:50:49+00:00
256282705,25747318,True,2,2016-03-30 16:29:54+00:00,False,0,622842,622842,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,32,3414,True,,4,finished,True,O Rio quebrou (e a culpa é da esquerda caviar),2016-03-30 16:29:54+00:00
255909841,25747318,True,3,2016-03-29 21:21:36+00:00,False,0,558941,558941,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,22,2400,True,,2,finished,True,PMDB desembarca com Fora PT,2016-03-29 21:21:36+00:00
255583313,25747318,True,2,2016-03-28 15:10:48+00:00,False,0,395451,395451,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,20,1779,True,,2,finished,True,Balcão de feira,2016-03-28 15:10:48+00:00
255004767,25747318,True,1,2016-03-25 16:15:40+00:00,False,0,602021,602021,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,25,3659,True,,1,finished,True,Do clima de intolerância no país,2016-03-25 16:15:40+00:00
254827768,25747318,True,3,2016-03-24 16:05:17+00:00,False,0,395451,395451,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,20,2682,True,,1,finished,True,Em clima de perdão,2016-03-24 16:05:17+00:00
254597460,25747318,True,0,2016-03-23 15:46:51+00:00,False,0,625820,625820,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,22,2532,True,,4,finished,True,A culpa dos tucanos,2016-03-23 15:46:51+00:00
254261100,25747318,True,2,2016-03-22 16:01:00+00:00,False,0,578248,578248,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,25,2236,True,,2,finished,True,Artistas engajados e a jararaca,2016-03-22 16:01:00+00:00
253823068,25747318,True,4,2016-03-21 17:03:02+00:00,False,0,398430,398430,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,24,2095,True,,3,finished,True,Renato Janine Ribeiro: O Petralha,2016-03-21 17:03:02+00:00
253513551,25747318,True,3,2016-03-20 14:52:24+00:00,False,0,613933,613933,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,32,2429,True,,6,finished,True,O Eterno Cinismo Petralha,2016-03-20 14:52:24+00:00
252641058,25747318,True,3,2016-03-18 15:35:20+00:00,False,0,816037,816037,News & Politics,2020-12-10T00:36:24Z,all-rights-reserved,48,9194,True,,5,finished,True,Por que a esquerda caviar teme tanto o boicote,2016-03-18 15:35:20+00:00
252347459,25747318,True,6,2016-03-17 13:54:43+00:00,False,0,356160,356160,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,42,4451,True,,4,finished,True,Facebook Petista me censura por uma semana por nada!,2016-03-17 13:54:43+00:00
251350758,25747318,True,4,2016-03-11 15:03:04+00:00,False,0,680813,680813,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,34,3331,True,,3,finished,True,Pega ladrão!,2016-03-11 15:03:04+00:00
251178598,25747318,True,1,2016-03-10 14:38:54+00:00,False,0,633240,633240,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,45,2365,True,,6,finished,True,Os ataques a Sergio Moro,2016-03-10 14:38:54+00:00
251017787,25747318,True,1,2016-03-09 15:44:59+00:00,False,0,593087,593087,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,32,3214,True,,1,finished,True,Lula ministro seria declaração de guerra,2016-03-09 15:44:59+00:00
250839844,25747318,True,1,2016-03-08 15:22:22+00:00,False,0,516149,516149,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,30,1873,True,,2,finished,True,Marcelo Odebrecht condenado a quase 20 anos,2016-03-08 15:22:22+00:00
250673691,25747318,True,0,2016-03-07 16:40:58+00:00,False,0,567823,567823,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,30,1685,True,,2,finished,True,O inimigo do PT é a Lei,2016-03-07 16:40:58+00:00
250229561,25747318,True,1,2016-03-04 21:00:43+00:00,False,0,600140,600140,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,50,5061,True,,5,finished,True,A Operação Aletheia Não Foi Um Erro,2016-03-04 21:00:43+00:00
250184998,25747318,True,4,2016-03-04 16:19:56+00:00,False,0,548491,548491,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,44,5823,True,,1,finished,True,"Recado à turma ""neutra"" do ""deixa disso""",2016-03-04 16:19:56+00:00
250183655,25747318,True,3,2016-03-04 16:12:36+00:00,False,0,548491,548491,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,18,931,True,,0,finished,True,"Recado à turma ""neutra"" do ""deixa disso""",2016-03-04 16:12:36+00:00
250000917,25747318,True,30,2016-03-03 14:29:06+00:00,False,0,359765,359765,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,191,49428,True,,14,finished,True,"Delcídio conta tudo: Ou Dilma cai, ou Brasil acabou!",2016-03-03 14:29:06+00:00
249879892,25747318,True,2,2016-03-02 19:56:18+00:00,False,0,538093,538093,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,37,12920,True,,3,finished,True,Um País Em Decomposição,2016-03-02 19:56:18+00:00
249685815,25747318,True,0,2016-03-01 18:00:51+00:00,False,0,656988,656988,News & Politics,2020-12-10T00:36:25Z,all-rights-reserved,17,2835,True,,3,finished,True,A hora é agora!,2016-03-01 18:00:51+00:00
249482412,25747318,True,0,2016-02-29 15:36:30+00:00,False,0,294349,294349,José Eduardo Cardozo,2020-12-10T00:36:25Z,all-rights-reserved,32,5477,True,,1,finished,True,Saída de Cardozo seria prova de comportamento mafioso do PT,2016-02-29 15:36:30+00:00
249477905,25747318,True,0,2016-02-29 15:05:28+00:00,False,0,294349,294349,José Eduardo Cardozo,2020-12-10T00:36:25Z,all-rights-reserved,16,2113,True,,1,finished,True,Saída de Cardozo é prova de comportamento mafioso do PT,2016-02-29 15:05:28+00:00
249333820,25747318,True,3,2016-02-28 17:17:07+00:00,False,0,404281,404281,Lula,2020-12-10T00:36:25Z,all-rights-reserved,21,2396,True,,2,finished,True,"Lula Vai Ser Derrotado Nas Ruas, Urnas E Justiça",2016-02-28 17:17:07+00:00
249167350,25747318,True,2,2016-02-27 14:16:27+00:00,False,0,471213,471213,João Santana,2020-12-10T00:36:25Z,all-rights-reserved,22,2897,True,,1,finished,True,O escárnio do PT,2016-02-27 14:16:27+00:00
249022789,25747318,True,0,2016-02-26 15:50:32+00:00,False,0,322590,322590,Petrobras,2020-12-10T00:36:25Z,all-rights-reserved,21,1147,True,,1,finished,True,"Mudanças nas regras do pré-sal são bem-vindas, mas ideal é privatizar Petrobras",2016-02-26 15:50:32+00:00
248847030,25747318,True,3,2016-02-25 14:57:40+00:00,False,0,582140,582140,Eurípedes Alcântara,2020-12-10T00:36:25Z,all-rights-reserved,39,5505,True,,0,finished,True,Mudanças Na VEJA,2016-02-25 14:57:40+00:00
248345172,25747318,True,3,2016-02-22 16:42:37+00:00,False,0,884379,884379,Jeb Bush,2020-12-10T00:36:25Z,all-rights-reserved,22,1883,True,,0,finished,True,Jeb Bush: o que sua saída representa?,2016-02-22 16:42:37+00:00
248189945,25747318,True,3,2016-02-21 17:59:34+00:00,False,0,532137,532137,Donald Trump,2021-11-01T23:52:06Z,all-rights-reserved,55,5471,True,,0,finished,True,Devemos temer Donald Trump?,2016-02-21 17:59:34+00:00
926579365,77366,True,1,2020-11-10 12:25:55+00:00,False,0,283324,283324,Techno,2020-11-30T16:44:55Z,all-rights-reserved,0,1,True,,0,finished,True,Feeling Invisible...,2020-11-10 12:25:55+00:00
593837538,288664303,True,0,2019-03-21 23:36:55+00:00,False,0,88066,88066,,2019-03-21T23:37:11Z,all-rights-reserved,0,11,True,,0,finished,True,Areum music-none of your buiness,2019-03-21 23:36:55+00:00
593836725,288664303,True,0,2019-03-21 23:34:47+00:00,False,0,119572,119572,,2019-03-21T23:34:53Z,all-rights-reserved,0,1,True,,0,finished,True,We ran out- Areum music,2019-03-21 23:34:47+00:00
591653457,288664303,True,0,2019-03-17 22:21:42+00:00,False,0,228488,228488,,2019-03-17T22:21:57Z,all-rights-reserved,0,4,True,,0,finished,True,Rip-I'll miss you,2019-03-17 22:21:42+00:00
405687981,406500666,True,0,2018-02-26 23:43:54+00:00,False,0,177466,177466,,2018-02-27T00:02:37Z,all-rights-reserved,0,59,True,,0,finished,True,Despite,2018-02-26 23:43:54+00:00
405624795,406500666,True,0,2018-02-26 21:27:58+00:00,False,0,151862,151862,,2018-02-27T00:04:27Z,all-rights-reserved,0,39,True,,0,finished,True,Sileno,2018-02-26 21:45:50+00:00
405625317,406500666,True,0,2018-02-26 21:29:05+00:00,False,0,123752,123752,,2018-02-27T00:04:15Z,all-rights-reserved,0,33,True,,0,finished,True,Dioniso,2018-02-26 21:45:42+00:00
405625662,406500666,True,0,2018-02-26 21:29:45+00:00,False,0,62046,62046,,2018-02-27T00:04:04Z,all-rights-reserved,0,20,True,,0,finished,True,Lullaby For July,2018-02-26 21:45:32+00:00
405626052,406500666,True,0,2018-02-26 21:30:31+00:00,False,0,99248,99248,,2018-02-27T00:03:53Z,all-rights-reserved,0,22,True,,0,finished,True,Meets,2018-02-26 21:45:24+00:00
405627495,406500666,True,0,2018-02-26 21:33:23+00:00,False,0,104760,104760,,2018-02-27T00:03:40Z,all-rights-reserved,0,23,True,,0,finished,True,My Burden,2018-02-26 21:45:17+00:00
405627657,406500666,True,0,2018-02-26 21:33:44+00:00,False,0,60660,60660,,2018-02-27T00:03:04Z,all-rights-reserved,0,23,True,,0,finished,True,Sea Snowy Sea,2018-02-26 21:44:58+00:00
405628062,406500666,True,0,2018-02-26 21:34:34+00:00,False,0,47730,47730,,2018-02-27T00:02:49Z,all-rights-reserved,0,27,True,,0,finished,True,Welcome To Greetha,2018-02-26 21:44:45+00:00
797718073,27109411,True,1,2020-04-13 19:00:26+00:00,False,0,158067,158067,drill,2020-04-19T06:22:05Z,all-rights-reserved,0,34,True,,0,finished,True,ghost in the shell.,2020-04-13 19:00:26+00:00
675129083,27109411,True,1,2019-09-02 20:13:19+00:00,False,0,143686,143686,Alternative Rock,2019-09-02T20:13:19Z,all-rights-reserved,4,43,True,,0,finished,True,lil peep type beat // london lost boys,2019-09-02 20:13:19+00:00
672157193,27109411,True,2,2019-08-28 11:57:53+00:00,False,0,115628,115628,Alternative Rock,2019-08-29T13:17:11Z,all-rights-reserved,8,219,True,,0,finished,True,lil peep type beat // i don't wanna be alone anymore,2019-08-28 11:57:53+00:00
672152852,27109411,True,0,2019-08-28 11:42:42+00:00,False,0,133289,133289,Hip-hop & Rap,2019-08-28T11:42:43Z,all-rights-reserved,0,23,True,,0,finished,True,Smokepurpp Type Beat // Whole Lotta Purple,2019-08-28 11:42:42+00:00
513709380,27109411,True,0,2018-10-13 11:48:07+00:00,False,0,195126,195126,Hip-hop & Rap,2019-08-27T21:52:20Z,all-rights-reserved,0,22,True,,0,finished,True,Playboi Carti x Pi'erre Bourne Type Beat (Oslo Nights),2018-10-13 11:48:07+00:00
493488252,27109411,True,0,2018-08-31 21:54:01+00:00,False,0,137260,137260,Hip-hop & Rap,2019-08-27T21:52:34Z,all-rights-reserved,2,39,True,,0,finished,True,XXXTENTACION Type Beat (6FeetBeneathTheMoon),2018-08-31 21:54:01+00:00
468502458,27109411,True,0,2018-07-07 12:29:54+00:00,False,0,135613,135613,Hip-hop & Rap,2019-08-27T21:53:14Z,all-rights-reserved,4,81,True,,0,finished,True,PALACE DRIP (Playboi Carti x Pi'erre Bourne Type Beat),2018-07-07 12:29:54+00:00
422056518,27109411,True,1,2018-03-29 22:26:08+00:00,False,0,121768,121768,Hip-hop & Rap,2019-08-27T21:53:23Z,all-rights-reserved,2,28,True,,0,finished,True,SUICIDE FOREST ($UICIDEBOY$ TYPE BEAT),2018-03-29 22:26:08+00:00
422053185,27109411,True,0,2018-03-29 22:18:33+00:00,False,0,196850,196850,Hip-hop & Rap,2019-08-27T21:53:31Z,all-rights-reserved,1,23,True,,0,finished,True,Purple Syrup (A$AP Rocky Type Beat),2018-03-29 22:18:33+00:00
340782210,27109411,True,1,2017-09-03 23:22:37+00:00,True,0,200141,200141,Hip-hop & Rap,2019-08-27T21:53:49Z,all-rights-reserved,3,72,True,,0,finished,True,Codeine Dreams (TM88 x Metro Boomin Type Beat),2017-09-03 23:22:37+00:00
340779400,27109411,True,0,2017-09-03 22:57:55+00:00,False,0,147813,147813,Hip-hop & Rap,2019-08-27T21:53:57Z,all-rights-reserved,3,187,True,,0,finished,True,Hyperbolic Trap Chamber ($UICIDEBOY$ Type Beat),2017-09-03 22:57:55+00:00
340455822,27109411,True,0,2017-09-01 13:47:05+00:00,True,0,238285,238285,Hip-hop & Rap,2019-08-27T21:54:04Z,all-rights-reserved,3,168,True,,0,finished,True,Witchcraft (Night Lovell x BONES Type Beat),2017-09-01 13:47:05+00:00
340054352,27109411,True,0,2017-08-29 21:49:36+00:00,True,3,126026,126026,Hip-hop & Rap,2019-08-27T21:54:12Z,all-rights-reserved,7,78,True,,0,finished,True,dante's inferno (xxxtentacion type beat),2017-08-29 21:49:36+00:00
299983779,27109411,True,0,2016-12-28 23:56:33+00:00,True,1,101808,101808,Hip-hop & Rap,2019-08-27T21:54:29Z,all-rights-reserved,1,66,True,,0,finished,True,Live From The Treetops (Lil Peep Type Beat),2016-12-28 23:56:33+00:00
297550336,27109411,True,1,2016-12-12 16:47:43+00:00,True,1,144078,144078,Hip-hop & Rap,2019-08-27T21:54:39Z,all-rights-reserved,3,150,True,,2,finished,True,Shinjuku Sunset (Yung Lean Type Beat),2016-12-12 16:47:43+00:00
280652059,27109411,True,0,2016-08-30 22:16:54+00:00,True,0,315928,315928,R&B & Soul,2019-08-27T22:14:19Z,all-rights-reserved,7,166,True,,0,finished,True,She's So Lovely (The Weeknd Type Beat),2016-08-30 22:16:54+00:00
118290290,27109411,True,0,2013-11-02 22:01:48+00:00,False,26,228121,228121,Hip-Hop/Rap,2019-09-01T13:56:58Z,all-rights-reserved,10,724,True,,1,finished,True,The Four Hundred (Travi$ Scott Type Beat),2013-11-02 22:01:48+00:00
780974122,83249417,True,0,2020-03-22 16:49:45+00:00,False,0,118465,118465,Hip-hop & Rap,2020-03-22T16:49:46Z,all-rights-reserved,4,55,True,,1,finished,True,Hit The Road,2020-03-22 16:49:45+00:00
740896063,83249417,True,2,2020-01-09 19:08:53+00:00,False,0,166165,166165,Hip-hop & Rap,2020-05-06T18:40:03Z,all-rights-reserved,5,59,True,,0,finished,True,Money Freestyle(Produced By AZ),2020-01-09 19:08:53+00:00
682173878,83249417,True,3,2019-09-17 01:16:48+00:00,False,0,127515,127515,Hip-hop & Rap,2019-10-18T06:07:05Z,all-rights-reserved,10,103,True,,0,finished,True,The London Freestyle,2019-09-17 01:16:48+00:00
653251199,83249417,True,1,2019-07-19 01:37:37+00:00,False,0,138070,138070,Hip-hop & Rap,2019-07-20T06:06:29Z,all-rights-reserved,10,99,True,,0,finished,True,I'm Back,2019-07-19 01:37:37+00:00
398614977,83249417,True,0,2018-02-12 20:48:09+00:00,False,0,193977,193977,Hip-hop & Rap,2018-02-12T20:48:10Z,all-rights-reserved,7,143,True,,1,finished,True,Jay Ice - New Freezer Freestyle,2018-02-12 20:48:09+00:00
335965656,83249417,True,3,2017-08-02 17:06:29+00:00,False,0,218325,218325,Hip-hop & Rap,2019-09-20T17:33:39Z,all-rights-reserved,24,1382,True,,5,finished,True,FLEX (Prod. Izak),2017-08-02 17:06:29+00:00
1215266923,475470279,True,0,2022-02-13 21:46:56+00:00,False,0,105979,105979,Hip-hop & Rap,2022-02-13T21:46:57Z,all-rights-reserved,1,9,True,,0,finished,True,Тик так,2022-02-13 21:46:56+00:00
1214704186,475470279,True,0,2022-02-12 18:50:10+00:00,False,0,72464,72464,Indie,2022-02-12T18:54:26Z,all-rights-reserved,3,25,True,,0,finished,True,Reinhart.dii Хочу воды!!,2022-02-12 18:50:10+00:00
62055899,21796186,True,1,2012-10-03 12:23:32+00:00,True,3,73567,73567,,2012-10-03T12:23:39Z,all-rights-reserved,9,359,True,,1,finished,True,I'll Be :),2012-10-03 12:23:32+00:00
69445539,29438180,True,0,2012-11-30 14:37:08+00:00,True,45,249413,249413,,2012-11-30T14:37:22Z,all-rights-reserved,4,640,True,,0,finished,True,海贼王-「Holy Holiday!」   田中真弓,2012-11-30 14:37:08+00:00
829168450,79428749,True,0,2020-05-27 16:28:20+00:00,False,0,389956,389956,Triphop,2020-05-27T16:28:41Z,cc-by-nc-sa,0,48,True,,0,finished,True,She & I - Ricky Payne,2020-05-27 16:28:20+00:00
829162420,79428749,True,0,2020-05-27 16:17:49+00:00,True,0,389956,389956,Triphop,2020-05-27T16:23:27Z,cc-by-nc-sa,2,14,True,,1,finished,True,She & I - Ricky Payne,2020-05-27 16:17:49+00:00
36390213,356543,True,4,2012-02-12 19:10:25+00:00,True,9,184259,184259,Melodic Techno,2012-04-29T22:28:58Z,cc-by-sa,1,63,True,,0,finished,True,We'll Take It From Here (WIP) v3,2012-02-12 19:10:25+00:00
5655739,356543,True,3,2010-09-28 23:40:13+00:00,False,0,133039,133039,Electronica,2012-01-22T20:47:58Z,cc-by-sa,0,51,True,,0,finished,True,GarageBand Test Track v9,2010-09-28 23:40:13+00:00
1317031,356543,True,1,2010-01-11 01:10:39+00:00,False,0,201377,201377,Dance,2017-01-18T11:29:23Z,cc-by-sa,0,89,True,,0,finished,True,Rider Home,2010-01-11 01:10:39+00:00
896288,356543,True,3,2009-11-12 05:31:32+00:00,True,11,263230,263230,Trance,2017-01-18T09:28:23Z,cc-by,3,218,True,,0,finished,True,One More For You,2009-11-12 05:31:32+00:00
298550282,275996834,True,1,2016-12-19 02:03:37+00:00,True,1,98881,98881,Folk & Singer-Songwriter,2016-12-19T09:54:43Z,all-rights-reserved,2,7,True,,0,finished,True,Hills,2016-12-19 02:03:37+00:00
298549804,275996834,True,1,2016-12-19 01:58:40+00:00,True,4,196485,196485,Folk & Singer-Songwriter,2017-01-03T16:44:46Z,all-rights-reserved,1,103,True,,0,finished,True,Blouse,2016-12-19 01:58:40+00:00
298549352,275996834,True,0,2016-12-19 01:54:02+00:00,True,1,161190,161190,Folk & Singer-Songwriter,2016-12-19T01:55:55Z,all-rights-reserved,0,28,True,,0,finished,True,When I Went to Heaven,2016-12-19 01:54:02+00:00
298477931,275996834,True,0,2016-12-18 15:39:18+00:00,True,1,127045,127045,Folk & Singer-Songwriter,2016-12-19T01:55:47Z,all-rights-reserved,0,2,True,,0,finished,True,I'll Wait,2016-12-18 15:39:18+00:00
1040944681,809559706,True,0,2021-05-02 04:23:59+00:00,False,0,2082403,2082403,Dance & EDM,2021-06-24T17:09:29Z,all-rights-reserved,27,2190,True,,1,finished,True,Nhạc chơi Liên Quân Gây Nghiện Cực Phiêu    Nhạc LEO RANK Remix  Liên Quân Cực Hay Auto WIN .mp3,2021-05-02 04:23:59+00:00
1031775400,809559706,True,1,2021-04-18 04:00:12+00:00,False,0,2175556,2175556,Dance & EDM,2021-04-19T06:03:45Z,all-rights-reserved,3,18,True,,0,finished,True,Top 10 EDM PUBG Remix,2021-04-18 04:00:12+00:00
1023346849,809559706,True,3,2021-04-06 14:56:04+00:00,False,0,3660539,3660539,Dance & EDM,2021-07-17T08:19:22Z,all-rights-reserved,203,15423,True,,12,finished,True,Nhạc Buồn Tâm Trạng Hay Nhất 2021,2021-04-06 14:56:04+00:00
1009750084,809559706,True,0,2021-03-17 12:08:05+00:00,False,0,211174,211174,Dance & EDM,2021-03-17T12:08:20Z,all-rights-reserved,1,8,True,,0,finished,True,I Want You To Know,2021-03-17 12:08:05+00:00
989321191,809559706,True,0,2021-02-20 07:42:32+00:00,False,0,181734,181734,Dance & EDM,2021-02-20T07:42:44Z,all-rights-reserved,2,128,True,,0,finished,True,TRUNG ĐOÀN FREEFIRE NEVER DIE,2021-02-20 07:42:32+00:00
969711430,809559706,True,1,2021-01-21 06:35:03+00:00,False,0,2087967,2087967,Dance & EDM,2021-02-23T20:36:04Z,all-rights-reserved,3,30,True,,0,finished,True,top_10_ban_nhac_edm_gaming,2021-01-21 06:35:03+00:00
969706096,809559706,True,0,2021-01-21 06:18:39+00:00,False,0,112065,112065,Dance & EDM,2021-01-21T06:18:47Z,all-rights-reserved,26,2072,True,,7,finished,True,Trung Đoàn Ca,2021-01-21 06:18:39+00:00
442423668,414070161,True,0,2018-05-11 02:51:33+00:00,False,0,70798,70798,61,2020-11-14T06:45:48Z,all-rights-reserved,0,23,True,,0,finished,True,open water,2018-05-11 02:51:33+00:00
441881958,414070161,True,0,2018-05-10 01:11:26+00:00,False,0,66540,66540,60,2018-05-10T01:11:29Z,all-rights-reserved,1,39,True,,0,finished,True,is this it,2018-05-10 01:11:26+00:00
441430746,414070161,True,5,2018-05-09 02:57:43+00:00,True,33,192591,192591,59,2020-09-20T18:05:22Z,all-rights-reserved,65,5873,True,,3,finished,True,this is america instrumental,2018-05-09 02:57:43+00:00
440598195,414070161,True,0,2018-05-07 13:57:58+00:00,False,0,31010,31010,58,2018-05-07T13:58:00Z,all-rights-reserved,0,21,True,,0,finished,True,deadbeat,2018-05-07 13:57:58+00:00
440212662,414070161,True,0,2018-05-06 17:32:42+00:00,False,0,77408,77408,57,2018-05-06T17:32:43Z,all-rights-reserved,2,40,True,,0,finished,True,the crunch,2018-05-06 17:32:42+00:00
439942887,414070161,True,0,2018-05-05 23:41:39+00:00,False,0,57657,57657,56,2018-05-05T23:41:46Z,all-rights-reserved,0,21,True,,0,finished,True,i bought a piano today,2018-05-05 23:41:39+00:00
439376916,414070161,True,0,2018-05-04 17:02:34+00:00,False,0,57657,57657,55,2018-05-04T17:02:36Z,all-rights-reserved,0,36,True,,0,finished,True,burnlight,2018-05-04 17:02:34+00:00
438832428,414070161,True,0,2018-05-03 15:42:57+00:00,False,0,91280,91280,54,2018-05-04T17:03:08Z,all-rights-reserved,14,54,True,,0,finished,True,intothemist,2018-05-03 15:42:57+00:00
438238359,414070161,True,0,2018-05-02 11:37:29+00:00,False,0,66749,66749,53,2018-05-04T17:03:34Z,all-rights-reserved,14,93,True,,0,finished,True,oceandrive,2018-05-02 11:37:29+00:00
437911476,414070161,True,0,2018-05-01 18:21:50+00:00,False,0,50080,50080,52,2018-05-01T18:21:50Z,all-rights-reserved,13,44,True,,0,finished,True,badreviews,2018-05-01 18:21:50+00:00
437276610,414070161,True,0,2018-04-30 14:10:53+00:00,False,0,52431,52431,51,2018-04-30T14:10:54Z,all-rights-reserved,1,55,True,,0,finished,True,degrees,2018-04-30 14:10:53+00:00
436909752,414070161,True,0,2018-04-29 17:55:58+00:00,False,0,64058,64058,50,2018-04-29T17:56:04Z,all-rights-reserved,0,21,True,,0,finished,True,castle,2018-04-29 17:55:58+00:00
436500969,414070161,True,0,2018-04-28 17:58:15+00:00,False,0,55462,55462,49,2018-04-28T17:58:18Z,all-rights-reserved,0,21,True,,0,finished,True,forever lost,2018-04-28 17:58:15+00:00
436008141,414070161,True,0,2018-04-27 15:00:02+00:00,False,0,101886,101886,48,2018-04-27T15:00:05Z,all-rights-reserved,0,24,True,,0,finished,True,winded,2018-04-27 15:00:02+00:00
435541986,414070161,True,0,2018-04-26 16:34:35+00:00,False,0,52615,52615,47,2018-04-26T16:34:36Z,all-rights-reserved,0,14,True,,0,finished,True,places to be,2018-04-26 16:34:35+00:00
435025104,414070161,True,0,2018-04-25 16:29:04+00:00,False,0,85401,85401,46,2018-04-25T16:29:06Z,all-rights-reserved,0,18,True,,0,finished,True,adrift,2018-04-25 16:29:04+00:00
434441055,414070161,True,0,2018-04-24 13:53:50+00:00,False,0,57030,57030,45,2018-04-24T13:53:52Z,all-rights-reserved,1,18,True,,0,finished,True,Spotlight,2018-04-24 13:53:50+00:00
433899351,414070161,True,0,2018-04-23 13:17:25+00:00,False,0,50080,50080,44,2018-04-23T13:17:26Z,all-rights-reserved,0,18,True,,0,finished,True,fugitive,2018-04-23 13:17:25+00:00
433526934,414070161,True,0,2018-04-22 17:17:34+00:00,False,0,58361,58361,43,2018-04-22T17:17:36Z,all-rights-reserved,0,35,True,,0,finished,True,indepth,2018-04-22 17:17:34+00:00
433220625,414070161,True,0,2018-04-21 21:52:03+00:00,False,0,108078,108078,42,2018-04-21T21:52:04Z,all-rights-reserved,0,12,True,,0,finished,True,delayed,2018-04-21 21:52:03+00:00
432607965,414070161,True,0,2018-04-20 14:24:18+00:00,False,0,42060,42060,41,2018-04-20T14:24:27Z,all-rights-reserved,0,18,True,,0,finished,True,permitted,2018-04-20 14:24:18+00:00
432073026,414070161,True,1,2018-04-19 14:36:35+00:00,False,0,129682,129682,40,2018-04-19T14:36:36Z,all-rights-reserved,2,24,True,,0,finished,True,stainedglass,2018-04-19 14:36:35+00:00
431679702,414070161,True,0,2018-04-18 18:05:40+00:00,False,0,41198,41198,39,2018-04-18T18:05:41Z,all-rights-reserved,1,21,True,,0,finished,True,rushed,2018-04-18 18:05:40+00:00
431006778,414070161,True,1,2018-04-17 13:53:48+00:00,False,0,64058,64058,38,2018-04-17T13:53:49Z,all-rights-reserved,1,18,True,,0,finished,True,strangled ego,2018-04-17 13:53:48+00:00
430486443,414070161,True,1,2018-04-16 13:50:43+00:00,False,0,44856,44856,37,2018-04-16T13:50:44Z,all-rights-reserved,0,15,True,,0,finished,True,horcor,2018-04-16 13:50:43+00:00
430044732,414070161,True,0,2018-04-15 15:38:39+00:00,False,0,54470,54470,36,2018-04-15T15:38:41Z,all-rights-reserved,0,20,True,,0,finished,True,unclogged,2018-04-15 15:38:39+00:00
429695100,414070161,True,0,2018-04-14 18:16:25+00:00,False,0,25653,25653,35,2018-04-14T18:16:36Z,all-rights-reserved,0,13,True,,0,finished,True,empty right ear,2018-04-14 18:16:25+00:00
